posted_date,company,role,track,location,employment_type,eligibility,salary,source,url,job_id,status,date_added
2026-08-28,DeepSeek / High-Flyer,研发基础设施工程师,Software Engineering,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/a63f2346-b672-4c48-af43-0a64bfe97a41,a63f2346-b672-4c48-af43-0a64bfe97a41,Open,2026-09-01
2026-08-25,StepFun (阶跃星辰),安全平台开发工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/bd0f17a4-b21d-48ed-93f7-5152b64cd946,bd0f17a4-b21d-48ed-93f7-5152b64cd946,Open,2026-09-01
2026-08-14,StepFun (阶跃星辰),后端研发工程师（MaaS服务）,AI Infrastructure / Systems,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/f0ed8c48-3da6-42bf-b6ba-431c40aed062,f0ed8c48-3da6-42bf-b6ba-431c40aed062,Open,2026-09-01
2026-08-14,StepFun (阶跃星辰),后端研发工程师（语音API）,AI Infrastructure / Systems,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/4f6a9a18-e50c-43fa-92b1-97c08b09cc9d,4f6a9a18-e50c-43fa-92b1-97c08b09cc9d,Open,2026-09-01
2026-08-14,StepFun (阶跃星辰),AI数据分析工程师,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/cc447774-4457-4260-b165-6ffac7c63e83,cc447774-4457-4260-b165-6ffac7c63e83,Open,2026-09-01
2026-08-14,StepFun (阶跃星辰),测试开发工程师-MaaS平台,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/c9d919dd-43cf-4e43-a9ef-ce35737a799e,c9d919dd-43cf-4e43-a9ef-ce35737a799e,Open,2026-09-01
2026-08-14,StepFun (阶跃星辰),软件功耗,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/7d854195-6f72-4ed9-9ad8-30c7fbd6cc20,7d854195-6f72-4ed9-9ad8-30c7fbd6cc20,Open,2026-09-01
2026-08-12,StepFun (阶跃星辰),RTOS开发工程师,Software Engineering,广东 · 南山区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/aaa65921-50b6-44ac-b862-4ac0a2318a5a,aaa65921-50b6-44ac-b862-4ac0a2318a5a,Open,2026-09-01
2026-08-12,StepFun (阶跃星辰),RTOS系统开发,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/81ac12ac-483a-4474-aaae-a0a8a270b96a,81ac12ac-483a-4474-aaae-a0a8a270b96a,Open,2026-09-01
2026-08-12,StepFun (阶跃星辰),影像效果工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/613707b8-24e7-45d0-8ad0-f6853848f994,613707b8-24e7-45d0-8ad0-f6853848f994,Open,2026-09-01
2026-08-03,StepFun (阶跃星辰),Coding系统工程师,Software Engineering,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/ca7bd190-2a13-422b-98d2-561caef5cf69,ca7bd190-2a13-422b-98d2-561caef5cf69,Open,2026-09-01
2026-08-03,StepFun (阶跃星辰),Coding评测工程师,Software Engineering,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/70035a78-ca37-417d-a86c-fce18376459e,70035a78-ca37-417d-a86c-fce18376459e,Open,2026-09-01
2026-07-28,Ubiquant (九坤),【梧桐计划】Quantitative Risk Analyst,Quantitative Finance,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/f3b2fbfe-4e46-49c1-80f1-64e513fe27a2,f3b2fbfe-4e46-49c1-80f1-64e513fe27a2,Open,2026-09-01
2026-07-27,Ubiquant (九坤),【梧桐计划】策略组合管理开发工程师,Quantitative Finance,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/373d7781-469c-47d1-ad48-965949db3fec,373d7781-469c-47d1-ad48-965949db3fec,Open,2026-09-01
2026-07-24,Ubiquant (九坤),【梧桐计划】AI工程师,AI / ML,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/e297d656-563c-483f-a1f0-f0460a508c52,e297d656-563c-483f-a1f0-f0460a508c52,Open,2026-09-01
2026-07-24,StepFun (阶跃星辰),Agent安全工程师,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/ce5814c4-3f3d-4dd3-80ca-5186b64edc98,ce5814c4-3f3d-4dd3-80ca-5186b64edc98,Open,2026-09-01
