company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Canadian Tire Corporation,Data Engineering Student (4 months) - Fall 2026,Other,"Toronto, ON, Canada",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a6e67b1cd3bac13d37072ab,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-02,2026-08-02,2026-08-02,Open,Explicit 2027
ByteDance,Student Researcher (LLM - Seed) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,10,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown; PhD required,,https://jobright.ai/jobs/info/6a5256698576ec69c014b829,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-02,2026-08-02,2026-08-02,Open,Explicit 2027
Chicago Trading Company,Associate Engineer - 2027 Start,Quantitative Finance,"Chicago, IL, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, C++, Java, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a6cf3f8ca1f933846601ac3,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Marshall Wace,Software/Infrastructure Graduate - 2027 - New York,Infrastructure / Systems,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a6d6cab66158d7ef887d6dc,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Northrop Grumman,2027 Entry Level Engineering Opportunities - California,Infrastructure / Systems,"San Diego, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a6d88d1ca1f933846603db0,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Entry Level,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Northrop Grumman,2027 Entry Level Engineering Opportunities - California,Infrastructure / Systems,"Palmdale, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a6d88d974dc0046cb5298ea,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Entry Level,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
TRM Labs,University Grad – Product Engineer (2026-2027) - Los Angeles Only,Infrastructure / Systems,"Los Angeles, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"JavaScript, TypeScript, React",https://jobright.ai/jobs/info/6a5eee1bf29acc1a11749da8,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,title says University Grad,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
ByteDance,Student Researcher (Speech Foundation Model - Seed) - 2027 Start (BS/MS),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"Python, C++, Machine Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a6d78fb5c54bc4752cf2605,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Manhattan Associates,Software Engineer - Early Career,Software Engineering,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://manh.wd5.myworkdayjobs.com/en-US/campus/job/Atlanta-GA/Software-Engineer---Early-Career_16977,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Early Career,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Citi,[Markets Quantitative Analysis Summer Analyst](https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472),Quantitative Finance,"New York, NY",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$80,000.00–$115,000.00",80000,115000,No,73,Strong,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $100k+ range","Python, C++, Java, Machine Learning, Algorithms, Networking",https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472,GitHub:DereC4/internships-and-newgrad:README.md,Confirmed,posting says Early Career,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
