company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
General Motors,Machine Learning Engineer - AI Inference Solutions - University Grad,AI / Machine Learning,"Sunnyvale, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,58,Consider,AI / Machine Learning; fit: inference; sponsorship unknown; salary unknown,,https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Sunnyvale-California-United-States-of-America/Machine-Learning-Engineer--AI-Inference-Solutions--University-Grad-_JR-202610103,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says University Grad,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Kyndryl,Early Career Consult Program - Associate AI Engineer,AI / Machine Learning,"Dallas, TX",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://kyndryl.wd5.myworkdayjobs.com/en-US/kyndrylprofessionalcareers/job/USDALFRI---Dallas-Frisco-AI-HUB-FRI/Early-Career-Consult-Program---Associate-AI-Engineer_R-66739-2,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Early Career,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Lennar,Software Engineer I,Software Engineering,"Miami, FL +1",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://lennar.wd1.myworkdayjobs.com/en-US/lennar_jobs/job/Miami-FL-Job-Posting-Location/Software-Engineer-I_R26_0000003608,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Squarepoint Capital,Quantitative Researcher - Volatility - II,Other,"New York City, NY",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://www.squarepoint-capital.com/open-opportunities?id=8122132&gh_jid=8122132,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Early Career,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
HNTB,[New Grad Field Engineer I- Winter/Sum...](https://hntb.wd5.myworkdayjobs.com/hntbcareers/job/Atlanta-GA/New-Grad-Field-Engineer-I--Winter-Summer-2027--SED-Division--For-Current-Former-HNTB-Interns-ONLY-R-31168-2),Other,"Atlanta, GA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Atlanta-GA/New-Grad-Field-Engineer-I--Winter-Summer-2027--SED-Division--For-Current-Former-HNTB-Interns-ONLY-_R-31168-2,GitHub:DereC4/internships-and-newgrad:README.md,Confirmed,title says New Grad,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
TikTok,Product Strategist Graduate (Global Monetization Product and Technology) - 2027 Start (MBA),Quantitative Finance,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$76K/yr - $151K/yr,76000,151000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range",,https://jobright.ai/jobs/info/6a7e7e4cb56bea5779c063ab,GitHub:jobright-ai/2026-Product-Management-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Esri,Software Development Engineer I,Software Engineering,"Denver, CO +1",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,"$75,920–$129,480",75920,129480,No,64,Consider,Software Engineering; fit: performance; sponsorship unknown; $100k+ range,"Python, JavaScript, TypeScript, React, SQL, Data Structures",https://www.esri.com/careers/5209800007?gh_jid=5209800007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,1+ years of professional experience,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
FTI Consulting,Summer 2027 - Analyst,Cybersecurity,"Washington, DC, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$105K/yr - $105K/yr,105000,105000,No,50,Consider,Cybersecurity; sponsorship unknown; $100k+ range,Python,https://jobright.ai/jobs/info/6a7e2aa5e2030208f2767fc6,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says Entry Level,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
ByteDance,Research Scientist Graduate (Seed-LLM) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$254K/yr - $480K/yr,254000,480000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a734be332ebbc14ffb4e039,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
TikTok,Long-term Incentive Partner Graduate (Performance and Incentives) - 2027 Start,Other,"San Jose, CA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,37,Stretch,fit: performance; sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=ef8df2cfd5db81e0,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
PURE Insurance,Associate Data Analyst,Other,"Remote - Boston, MA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://pureinsurance.wd5.myworkdayjobs.com/en-US/pure/job/Boston/Associate-Data-Analyst_R2727,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Clera,Software Engineer - AI & Data Systems,Infrastructure / Systems,"San Francisco, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/clera/d1a632c6-648f-4457-bdff-8dd188e292ab,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Fastly,Software Development Engineer,Software Engineering,"San Francisco, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,50,Consider,Software Engineering; fit: performance; sponsorship unknown; salary unknown,Databases,https://www.fastly.com/about/jobs/apply?gh_jid=8128535,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Applied Intuition,Software Engineer,Software Engineering,"Sunnyvale, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/applied/43286c63-937d-4384-a5ff-12cb31baa225,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Clera,Founding Engineer - Full Stack,Software Engineering,"Los Angeles, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/clera/e1ce387a-1f00-4b55-b2b6-0c0143d8028e,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Crowe,AI Functional Consultant,Other,"Chicago, IL",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/AI-Functional-Consultant_R-71010,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Guidehouse,Consulting Analyst - Energy Providers - Campus 2027,Other,"Boston, MA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=ca9dea1ba4adc360,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Guidehouse,Consulting Analyst - Energy Providers - Campus 2027,Other,"San Antonio, TX, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=69abee9fba94a22a,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
